24044707,429859274,1,4890,858701,20780813,9378774,75820,27291771,12897302,1000064825,138606966,2194771995,0,60322,0,0,2177543,0,0,2463388,0,23634985,175832230,198334,63730,0,11963515,10688237,916209457,91509,2161788767,728403393,0,0,0,147715279,0,54897,2132205,3205982,1,167969,206,0,420706,4363984769,728402631,0,0,54394,605790144,0,0,0,800219254,170750557,0,24018247,123105345,0,651120,0,0,4955683,0,2721329,21295157,0,0,0,7,557275,656387951,0,0,1003,24467669,771759,29,204739,1191723288,0,131593771,0,97,60658508,577314,4640991,2308788,111058775,1471,170082,17,18223577,811205822,0,4409654010,476,0,0,0,4578715451,0,0,38337,333597,1965195101,87964,0,922039136,833338,1000066908,0,0,12853733,630731141,19794922,210625351,14997838,333951,0,284464089,13522460,0,7618,182274907,0,0,1620,56583,4304,1036085067,0,0,109484247,8260538,0,0
54023817,478823537,1,3760,735953,18205183,9366267,74811,76117891,11031879,1000075364,144565756,2194714527,0,52546,0,0,1496494,0,0,2145436,0,17797539,130583747,331406,64072,0,33366750,10611775,914547943,9136,2194749656,761653570,0,0,0,103868938,0,54093,2272559,3200660,4,91966,15,0,421049,4356077300,761655281,0,0,49436,605240694,0,0,0,810735515,169589802,0,23124693,123467192,0,456903,0,0,4947580,0,2405088,20753849,0,0,0,11,559432,242765420,0,0,1003,22340425,771837,16,213539,1147909856,0,98317313,0,8,58893622,592401,4382481,2305921,69305119,1359,249682,29,17993157,810803051,0,4479805606,503,0,0,0,4570432224,0,0,35260,548876,1671778761,776514,0,1606966053,14633093,1000077282,0,0,16343357,490669979,13380799,191621297,16479347,286476,0,234554421,11114146,0,7494,156680819,0,0,1086,47062,4115,971276584,0,0,102411612,8195455,0,0
56224768,440944735,5,17250,919628,16198738,9356507,61822,75573172,9364948,999949231,220419853,2194706645,0,48761,0,0,1834021,0,0,2479449,0,15626124,112330778,331489,63902,0,33127963,9273058,916068911,9368,2194752045,595980622,0,0,0,248085,0,55275,2972324,3191476,2,28942,33,0,420913,4363322503,595979601,0,0,125927,606225520,0,0,0,810729757,156026571,0,24826000,122875857,0,394268,0,0,4956451,0,2735234,20667644,0,0,0,8,555843,1487978,0,0,1001,23398022,772177,3,325585,1322067441,0,85254064,0,0,60997594,427742,3011319,2303456,23586008,1413,192269,31,18458228,810736448,0,4479805233,44,0,0,0,4578043695,0,0,5004,551546,1603852873,707841,0,1604062561,11654162,999952910,0,0,16577293,487209476,168342,238432161,15327792,647631,0,236079379,11667132,0,6338,148042362,0,0,97,42536,15781174,1647102646,0,0,19399694,8377256,0,0
82318240,417017099,2,11954,492563,4915848,9365826,937450,66039166,43288332,1000072377,155694793,2194632273,0,61085,0,0,1814234,0,0,3287795,0,13243643,96489745,384548,64008,0,28948675,9171044,458636417,10729,2194597539,613087239,0,0,0,2345515,0,56071,2535721,80536439,1,9065653,8,0,420943,2184535416,613086377,0,0,1428323,1290146800,0,0,0,811241156,244469232,0,23703375,272178854,0,283687,0,0,6086958,0,3833397,19734132,0,0,0,9,283574,1479903,0,0,1001,23347512,772251,1,229984,1639566842,0,73550955,0,0,60562953,145726,3034099,2305670,16975963,1425,213234,29,21936142,810952429,0,4481880220,7,0,0,0,2292070623,0,0,4058,550705,1825164208,732182,52,1603123291,12858413,1000075445,0,0,9233607,482991427,6858,119934154,14395951,375867,0,236274043,11802585,0,189099,94446477,0,0,100,56994,19178945,1948225775,0,0,25713339,9990284,0,0
52600890,478759215,3,724329,341705,5291525,9388105,873714,65312149,39231910,1000075608,188959406,2194716129,0,881897,0,0,1883090,0,0,4604662,0,14914942,107495057,283166,63680,0,28629984,9467451,532199825,7506,2194756469,762821508,0,0,0,2197910,0,55494,5326740,284963520,1,12961511,17,0,418576,2546167629,762820937,0,0,1157380,1763288753,0,0,0,810743640,934340122,0,23095159,433985944,0,290107,0,0,6504234,0,5371022,20406292,0,0,0,9,1982,1479711,0,0,1001,23320739,518044,1,279133,1592533185,0,81433908,0,0,56658964,155459,2824100,2311259,16538481,16151,191072,29,24944054,810717461,0,4474271067,6,0,0,0,2706416760,0,0,4009,559238,1570242718,682580,30,1608056522,13006645,1000077060,0,0,309458,414730168,1815,1215572,16686450,389491,0,235143333,11725579,0,169647,111640006,0,0,93,845360,19110876,1942125735,0,0,26610213,11444522,0,0
21135497,432577526,2,2545666,436011,7083403,8999030,398590,67423477,22233207,1000088956,157828253,2194726426,0,699519,0,0,4894536,0,0,4608956,0,17788416,129004772,147548,896987,0,29555496,7268401,80125140,139935,2194724952,958796068,0,0,0,242818,0,55884,5238729,286634397,1,19478288,77,0,81530,460746771,958793501,0,0,1191636,1763789232,0,0,0,316415165,936111851,0,25464238,434245514,0,262678,0,0,6509003,0,5375686,20442453,0,0,0,7,1984,1477655,0,0,1002,43432727,0,1,233125,1437503634,0,98227216,0,0,56729406,206456,2937775,2373119,19045444,174158,26059,33,19115078,810580362,0,1378537691,6,0,0,0,721128542,0,0,5181,81090,999931952,411039,2,829493092,8514770,1000090533,0,0,389207,865196305,6673,620021,14912917,349200,0,234939915,48584161,0,72388,152011318,0,0,111,666403,18518549,1933069694,0,0,27728267,8755527,0,0
5342517,1026427187,0,1620315,388301,6350456,7961229,616236,51762674,34107703,921025315,129596079,2194759205,0,811727,0,0,4420370,0,0,4556437,0,14690540,74905805,2653,948539,0,22690489,13815,134505867,274639,2194696786,989866338,0,0,0,247251,0,68799631,4895587,287023548,2,17072068,256,0,35720,761675538,989866293,0,0,994318,1764876253,0,0,0,254822100,860995934,0,112058064,434365987,0,312030,0,0,6512271,0,5323484,84728700,0,0,0,5,1983,1477978,0,0,986,42143205,0,2,191429,1399951805,0,139674854,0,0,58547360,188947,5178081,2205366,39067897,659018,15772,33,72247099,313144324,0,927839064,26,0,0,0,1078022177,0,0,4566,0,1325041748,62978,3,421064930,311199,921024015,0,0,383716,1224723319,6951,611282,54124422,330145,0,303183206,48874181,0,125669,133656522,0,0,117,774640,18437054,1385109566,0,0,143940101,32543151,0,0
3809912,1080104819,0,2509780,1127639,5419376,7901013,1129939,98374,51241169,629306549,0,2194754015,0,816903,0,0,4456934,0,0,4548494,0,9346990,59777209,2732,1208034,0,43122,3886206,116805596,285437,2194697861,989878875,0,0,0,39505228,0,75871256,3164697,284388518,0,7392846,94,0,35606,661224494,989878941,0,0,345844,1768392247,0,0,0,270763773,589164372,0,122211888,434095356,0,729655,0,0,6528975,0,5314970,89279983,0,0,0,4,1983,238586172,0,0,626,44159961,0,21,0,1333116404,0,164983480,0,36,36983595,163436,5005765,2191670,124486017,869212,13847,29,102926472,254723537,0,995493868,579,0,0,0,923852966,0,0,5059,0,1995171778,58607,3,267854296,319792,629295445,0,0,355795,1273054803,110608,615482,57419109,419794,0,283804919,50197057,0,227218,114979012,0,0,379,778590,4412,1383974429,0,0,144929697,45655764,0,0
3508845,1083364949,0,2076054,944734,4706867,5848953,181712,27676437,13188025,780831778,0,2194756007,0,825638,0,0,4572411,0,0,4537361,0,14203585,36509773,2856,1000737,0,12132262,15558081,63293954,298029,2194712506,989877882,0,0,0,146856955,0,74345577,4008771,169865552,1,24573,500,0,35619,365250341,989877575,0,0,61647,1768829329,0,0,0,264732258,732270632,0,119496256,434407597,0,766630,0,0,6531157,0,5304427,88803873,0,0,0,7,1984,644683690,0,0,746,44336794,0,16,0,1373141536,0,189745520,0,29,42465346,142428,5008186,1622738,130805818,851885,17162,32,105252464,266970223,0,956649176,454,0,0,0,574545390,0,0,32795,0,1534555793,58183,1,317863489,330522,780824066,0,0,280640,1329184763,694113,619774,57346912,387740,0,284904308,50722941,0,24321,98701812,0,0,1691,790386,4358,1383911736,0,0,144958212,46687528,0,0
3454906,963698028,0,7751,742373,8742443,5680927,79374,110801266,9915460,1000201502,0,2194751987,0,55625,0,0,3746156,0,0,4161165,0,12125048,62724334,2897,897094,0,48570391,15775724,532478734,301284,2011545398,920544509,0,0,0,146395609,0,75490611,5372047,3219873,0,61437,503,0,85036,2595123489,920544349,0,0,61039,1278764932,0,0,0,229527993,933634958,0,119867220,368895119,0,568645,0,0,5681726,0,4800879,82006429,0,0,0,3,120715,645660628,0,0,934,40431049,0,16,0,1286309507,0,178901212,0,34,54080677,257705,5004272,1520836,97011920,846671,15505,16,80665235,266815516,0,826967885,451,0,0,0,2814240941,0,0,33280,0,1523732429,50383,24,397604562,254767,1000202796,0,0,397256,1343730729,13832843,625000,52748946,292885,0,284174209,45422100,0,7904,138557561,0,0,1651,50639,4276,1383527928,0,0,145026221,35836711,0,0
4598025,707686465,2,4481,773847,22234630,7675896,70360,112351164,9430783,970067400,0,2194846933,0,58613,0,0,1531368,0,0,2358888,0,10783489,90270626,2158,53662,0,49249853,15750958,558700411,220800,1431278359,739375126,0,0,0,146171744,0,72492088,2984247,3188727,0,33938,675,0,420338,2661157915,739376768,0,0,63265,606120081,0,0,0,527403709,259461646,0,117235970,122820841,0,505307,0,0,4764659,0,2610245,49164239,0,0,0,0,555570,633730377,0,0,718,24494668,0,20,0,1320157314,0,139662804,0,23,41437934,577922,5005690,1889279,86190340,362,17039,2,50624614,285414097,0,2896182793,34,0,0,0,2792017447,0,0,36245,0,1449974654,49445,64,305468686,260662,970070908,0,0,8381945,984608663,11843557,183507544,33929183,256741,0,284884137,11696371,0,7107,202185990,0,0,1820,54542,4205,920725019,0,0,96902690,22447013,0,0
22506526,428783534,0,8977,702310,17702849,7673671,71902,112175656,9660253,1000084390,0,2194778523,0,61087,0,0,1604041,0,0,2414655,0,16061333,115568420,2581,55780,0,49172867,15753087,780130976,270536,1713842246,989850545,0,0,0,145511819,0,56633,2534239,3174460,2,34398,26,0,419735,3715835636,989850486,0,0,53977,607786725,0,0,0,633903402,169742244,0,23031361,123141516,0,531370,0,0,4970432,0,2672865,21004551,0,0,0,1,557483,632493498,0,0,754,23297122,0,19,0,1237513512,0,87391343,0,33,44584126,549173,5008744,1888518,90632071,368,44077,23,23209342,810950276,0,3492862589,12,0,0,0,3898719599,0,0,37054,0,1473985934,61418,31,702144573,512592,1000086150,0,0,15922837,1206653190,17350872,308899514,14734516,268123,0,284387652,11381129,0,7289,148822461,0,0,1675,57079,4215,1037404560,0,0,109592487,10671004,0,0
42211331,459722855,0,20978,876585,18108034,7648511,63725,112190761,8263377,999950357,0,2194674308,0,57243,0,0,2379755,0,0,2744597,0,23566714,175148044,226446,62707,0,49179536,15756059,771559756,112273,2194740942,989837124,0,0,0,79709432,0,56523,2607871,3165028,7,34812,42,0,421238,3675011709,989837036,0,0,54455,609796367,0,0,0,809895221,171792685,0,23973269,122522472,0,435702,0,0,4998689,0,2998600,21205949,24,0,0,6,553679,219191820,0,0,649,22661378,0,20,0,1219532227,0,125794191,0,0,36988786,535080,4658907,1882677,65252155,272,125631,21,22668730,810167373,0,4475152488,17,0,0,0,3855872030,0,0,12738,0,1340712564,857742,29,1011241878,16714880,999955169,0,0,15819287,751057080,19921567,308225523,15922976,291064,0,233704274,11276246,0,6518,164190449,0,0,975,52068,4350,1131502051,0,0,119519030,10512257,0,0
47000830,431095494,1,4608,743982,18748713,7425783,70495,112212017,9502694,1000083951,0,2194710966,0,56935,0,0,1541624,0,0,2298183,0,24939771,188351219,331780,63888,0,49188734,12673306,729587971,9301,2194749149,989851807,0,0,0,2299175,0,57322,2720120,3242128,3,35182,35,0,421723,3475084905,989851734,0,0,89360,610083057,0,0,0,810565832,173179167,0,23961831,123393518,0,277673,0,0,4999100,0,2554960,20084564,0,0,0,4,558974,1492610,0,0,588,24291152,0,3,0,1000430306,0,132379651,0,0,35295757,474088,2460534,1828271,12890351,343,119160,25,21752191,810147107,0,4478830869,20,0,0,0,3646203240,0,0,4296,0,1516183013,821951,46,974056035,15915280,1000087034,0,0,18676290,502049268,18514362,309668869,14831827,372156,0,235749891,11041051,0,7253,170406151,0,0,96,52371,15715061,1868616661,0,0,25736143,9887347,0,0
39977907,435576932,1,3718,328373,7507801,6658045,578434,90256633,25125779,1000087485,0,2163913392,0,61990,0,0,2147501,0,0,2994440,0,24944631,188090678,347311,63762,0,39564520,0,530999099,9376,2194756251,989814701,0,0,0,2150981,0,56911,4010012,81838723,0,11893442,24,0,421971,2529209417,989814630,0,0,1083919,1309509381,0,0,0,810704789,641428382,0,23756604,272305415,0,367662,0,0,6138002,0,3540636,18963653,0,0,0,4,287255,1486085,0,0,650,22387013,0,1,0,866513632,0,135493818,0,0,37475085,230380,2599848,1637800,25820901,353,202633,27,21472606,810205391,0,4479644545,318,0,0,0,2653718959,0,0,22,0,1180028082,707724,52,1007693117,9600569,1000090185,0,0,17765968,500214823,44258,308000647,14890232,495600,0,235780248,10722868,0,118619,157712706,0,0,103,56936,19165062,1933552279,0,0,27210184,9821930,0,0
49468805,455781792,13,605205,274925,9739263,6814084,672244,0,28516515,1000084671,0,2194709313,0,769609,0,0,1878581,0,0,4417547,0,24993242,188522894,362925,63791,0,0,0,458530636,8994,2194760330,989830318,0,0,0,244379,0,57080,5726286,260871357,6,22885871,263,0,421866,2195577834,989830229,0,0,932614,1763496103,0,0,0,810770770,931010784,0,24093732,435063369,0,359681,0,0,6508512,0,5187215,20500109,0,0,0,0,1990,1486822,0,0,716,22915456,0,1,0,1117194876,0,131178365,0,0,43284238,299914,2445637,1676717,27627005,466,202807,34,22818757,810441693,0,4479954580,325,0,0,0,2339557957,0,0,266,0,1218626315,778787,49,953184445,15255442,1000086370,0,0,7259541,455729871,6332,57803051,15640830,486876,0,234402102,10923568,0,128486,202917853,0,0,116,736857,19155477,1493199630,0,0,16159444,10568982,0,0
8683587,458968273,6,2112886,237407,5817326,7576944,929488,0,41472818,1000099174,0,2194726492,0,780136,0,0,3655477,0,0,4375390,0,24956980,188357399,344172,1308102,0,0,0,71580043,8900,2194718028,989847563,0,0,0,244381,0,57332,5734736,158752071,3,22720260,26,0,81277,412950616,989847500,0,0,880615,1764457531,0,0,0,313457991,931406813,0,23978405,435202961,0,396292,0,0,6508067,0,5144785,20677252,0,0,0,0,1985,1488068,0,0,660,42709924,0,0,0,1314450921,0,133775222,0,0,39271662,179950,2688181,1999896,30670587,239025,64661,25,23882255,810437716,0,1375565826,431,0,0,0,649812705,0,0,4341,0,1618938682,161955,2,281905872,3406231,1000100404,0,0,299893,450002044,1170,629922,15415357,501767,0,234103444,49282229,0,189771,128929024,0,0,94,746899,18522662,1554500227,0,0,21933577,10932639,0,0
5929271,916680286,8,2530183,275239,7078274,6172403,896632,0,37197792,999980917,0,2194762296,0,773235,0,0,3111988,0,0,4419607,0,21752015,121682587,82530,1003766,0,0,0,116239415,189179,2194709815,989829893,0,0,0,244098,0,69414731,5454255,175904888,3,22001308,559,0,35671,663957668,989829793,0,0,1090004,1763243120,0,0,0,252305071,933846208,0,112923363,434684145,0,771470,0,0,6503640,0,5187532,76548499,0,0,0,3,1985,1491707,0,0,735,46162003,0,13,0,1347072426,0,196521990,0,0,42888791,209395,3809680,1711929,131632726,618361,24383,8,95107234,312423140,0,908927971,679,0,0,0,943870978,0,0,36789,0,1460396571,55259,10,313080094,283550,999982642,0,0,265247,1021980543,0,634140,50429871,387860,0,302589903,54528493,0,185651,146971247,0,0,170,737011,18466957,1034989515,0,0,51397795,40578839,0,0
4418114,925294476,0,2537756,972617,6789242,5668156,258776,0,17977370,1000099434,0,2194761812,0,851307,0,0,2994188,0,0,4396595,0,16560960,80534303,3455,917407,0,0,0,111896069,278121,2194701329,989847915,0,0,0,40112502,0,75629579,5380656,207486210,5,17513107,567,0,35744,639059469,989847857,0,0,60435,1763309947,0,0,0,266628327,934151994,0,122005091,434998213,0,768182,0,0,6504601,0,5165137,82354556,0,0,0,6,1985,225164224,0,0,752,45109690,0,21,0,1120102585,0,283528569,0,30,43376806,198750,5393095,1573808,131070283,631729,27259,103,114397248,256036146,0,967279910,578,0,0,0,904132862,0,0,36046,0,1472489309,49916,0,321160764,246079,1000100693,0,0,262704,1241269933,0,636841,52187382,386937,0,284344498,54580530,0,44764,140041600,0,0,440,814288,4980,1158756682,0,0,122338131,47579635,0,0
4514786,976548766,1,2534473,1054303,6764929,6028726,72907,0,8982352,1000236055,0,2194720098,0,216434,0,0,3499083,0,0,4451415,0,16424268,79891238,2753,985241,0,0,0,130440482,276324,2162009988,989838962,0,0,0,153759299,0,74440329,5376473,131473981,0,12309470,171,0,35658,747715533,989838902,0,0,64122,1763008463,0,0,0,260548073,934579074,0,118671598,429172583,0,767862,0,0,6503439,0,5211213,83695671,0,0,0,0,1970,637100031,0,0,628,46414214,0,1,0,1093775291,0,275684290,0,32,36922423,191042,5413775,1682887,131014696,728673,24800,3,116975011,268514192,0,948041789,529,0,0,0,1103174377,0,0,33085,0,1442357585,50628,9,271583002,259945,1000237261,0,0,286178,1232413356,0,642278,54375002,385581,0,284313720,55425537,0,7496,139991269,0,0,1729,203704,4644,1069824642,0,0,112102466,49020450,0,0
4274534,959326156,0,1524022,757824,12197988,5203547,63002,0,7258228,1000083107,0,2194675014,0,58772,0,0,3341575,0,0,4218586,0,15892746,78575131,2696,855626,0,0,0,763287062,271781,1503077532,989839050,0,0,0,165473558,0,75205884,5353880,87694497,0,32047,4,0,253566,3646082690,989838991,0,0,62082,865752438,0,0,0,152735677,934750637,0,118797573,367521544,0,766585,0,0,3686320,0,4856640,83314991,0,0,0,0,121896,643987517,0,0,635,33067153,0,1,0,1634547785,0,272803635,0,41,36684556,364285,5390532,1441218,130790011,389077,25416,2,118599325,268391204,0,524560283,605,0,0,0,3832831484,0,0,35658,0,1188580242,53882,22,270572510,325132,1000085269,0,0,288222,1212148617,0,645252,53452167,387649,0,284917307,29004171,0,6476,186109435,0,0,1587,54480,5045,838254369,0,0,88244594,49871535,0,0
5815902,832093653,1,6348,902189,27896094,3668530,68631,0,8727665,1000086251,0,2195060037,0,64381,0,0,1692035,0,0,2250892,0,12652098,70327308,5759,294991,0,0,0,729225886,324505,1294889214,989838794,0,0,0,165038735,0,72589320,2908124,2414540,5,27176,7,0,421612,3473364885,989838746,0,0,61555,479377316,0,0,0,344742160,262068297,0,118055389,123176426,0,767218,0,0,3480601,0,2507443,66891728,0,0,0,0,557717,639204007,0,0,759,22666749,0,1,0,1485792489,0,221529620,0,34,44442343,745122,5389843,1003759,130904261,1380,19951,2,83182453,281694274,0,1724022675,47,0,0,0,3644407249,0,0,11735,0,1516168982,49784,33,325572698,242019,1000087891,0,0,7951661,1450840598,0,182706077,43998528,387207,0,285050976,10813277,0,6995,248058907,0,0,1600,64359,4480,904657217,0,0,95301302,34754456,0,0
22881458,442670054,1,6395,860176,27939242,4712386,74905,0,10244523,999952956,0,2194774974,0,63509,0,0,2801040,0,0,2347173,0,13234446,88395866,3201,53511,0,0,0,558527738,304922,1637303396,989833029,0,0,0,145976077,0,59168,2650468,2627742,4,31799,10,0,421989,2660342125,989832938,0,0,53824,443916812,0,0,0,605748882,170083271,0,24003266,122875818,0,726947,0,0,3370272,0,2603251,20352676,0,0,0,1,555837,632666633,0,0,671,23421229,0,3,0,1346037301,0,172524669,0,34,38036141,755422,5390311,1158531,124023781,1320,99748,3,22257750,811156066,0,3337227447,26,0,0,0,2791208674,0,0,7591,0,1605683170,100693,58,620379615,1009655,999957163,0,0,13505632,1360081725,0,309239344,14915466,367700,0,284566681,11379467,0,7804,246217687,0,0,1206,63522,4564,957723173,0,0,100460081,10204025,0,0
45481811,432538978,3,6452,950333,28837229,4669093,76387,0,9901811,1000086302,0,2194711072,0,63345,0,0,2746216,0,0,2085727,0,21666747,157769511,5267,63959,0,0,0,638280727,317936,2172789425,989559021,0,0,0,85208700,0,58758,2725260,2788065,0,31083,8,0,421721,3040349356,989558934,0,0,60155,539139786,0,0,0,803415440,172323396,0,23075676,123124287,0,476985,0,0,4366518,0,2339800,18852497,0,0,0,10,557316,271238817,0,0,738,24420595,0,18,0,1164736472,0,118449352,0,0,41447843,806211,5093862,1148236,69457828,1151,297017,20,20739154,810693456,0,4428367646,34,0,0,0,3190381718,0,0,6718,0,1675773229,812105,25,1167978816,14702175,1000089531,0,0,15914943,1420788842,0,309519903,14443097,320675,0,233952953,11326171,0,7753,262011426,0,0,1376,63387,4808,913558110,0,0,96309832,9526947,0,0
52105052,456669538,8,6489,954097,27606611,4857980,82145,0,9858931,1000084764,0,2194711815,0,63324,0,0,2742197,0,0,1956101,0,16765867,122772820,219961,63721,0,0,0,687688552,103711,2194705258,989851491,0,0,0,246899,0,59206,2750777,2770855,0,45286,9,0,421719,3276018009,989851408,0,0,155231,606273947,0,0,0,811573110,173854060,0,25172265,123152922,0,261785,0,0,4978214,0,2216030,20327684,0,0,0,14,557490,1497685,0,0,657,23269124,0,1,0,1650329859,0,92675727,0,0,38507030,719244,2968682,1195680,12584844,9766,232683,17,22927456,810607850,0,4473788884,29,0,0,0,3438394957,0,0,7743,0,1695700182,838331,32,1092880429,14241019,1000087393,0,0,15719788,706807067,0,308294064,15372824,350525,0,235273599,11621549,0,8433,243115778,0,0,95,63058,2891,1491765832,0,0,16826643,10539033,0,0
59155080,407832884,11,6534,531460,20653379,5704278,778610,0,32380684,1000079052,0,2194711468,0,54243,0,0,3117130,0,0,2897857,0,17862222,130542471,293596,63584,0,0,0,633177275,8262,2194767309,989852438,0,0,0,244976,0,58541,4335911,3684339,2,105327,33,0,421690,3015882843,989852363,0,0,1488591,1499102627,0,0,0,811369633,663447169,0,23874648,274875879,0,271845,0,0,6402669,0,3444953,18496092,0,0,0,16,283378,1490880,0,0,723,24750809,0,2,0,1187546369,0,99354691,0,0,40593572,515166,2261922,1403083,19071814,4671,201539,17,21996877,810558647,0,4472611577,433,0,0,0,3164358527,0,0,4401,0,1458154569,903044,38,1133452873,19548762,1000081622,0,0,16973598,448001763,0,309267865,13527951,360409,0,235552176,11743162,0,158231,220738343,0,0,87,49923,0,1392829010,0,0,21935916,9986933,0,0
68688343,475335118,15,697333,472670,7830503,5625304,772319,0,33528616,1000093144,0,2194702482,0,1087902,0,0,1772157,0,0,4495381,0,19724297,144644803,343584,63460,0,0,0,479011273,8828,2194771183,989846861,0,0,0,250280,0,58780,5356846,56129290,0,7822150,1,0,421769,2290666408,989846793,0,0,1566158,1769994111,0,0,0,811464721,933874781,0,24626488,434895640,0,288907,0,0,6536673,0,5263879,22625697,0,0,0,8,1988,1497176,0,0,758,23102977,0,1,0,1073981028,0,108918834,0,0,43471664,230297,2579429,1383503,20164655,1386,204823,32,22402941,810429099,0,4473149192,475,0,0,0,2431719715,0,0,4140,0,1408789432,711702,51,1202552273,13051766,1000094219,0,0,11448419,481643135,0,56974923,16188857,394077,0,234871003,11823408,0,156492,167173019,0,0,148,1051119,0,1215350480,0,0,18982235,10262674,0,0
55669967,429212972,9,2495238,467181,7872510,6374608,724372,0,35857026,693580618,0,2194727806,0,885044,0,0,3550224,0,0,4539454,0,17017126,123047756,379295,52048,0,0,0,76604660,11158,1573482515,989827471,0,0,0,253842,0,59082,3549328,134166775,0,16651829,365,0,80760,438897321,989827353,0,0,1569130,1753718149,0,0,0,582008457,650057276,0,23913516,434148039,0,261083,0,0,6476253,0,5307090,17185455,0,0,0,8,1986,1504667,0,0,607,41959503,0,0,0,1006623866,0,93610455,0,0,37901737,219536,2160205,1568204,31263916,7108,37633,31,21079105,810408911,0,3204087147,526,0,0,0,683025664,0,0,4921,0,1476864393,57386,1,982532784,655496,693565681,0,0,386050,444717266,0,656454,14443353,281175,0,234725070,49476848,0,143399,168489826,0,0,94,849033,0,1231408122,0,0,13965316,9582113,0,0
13177039,890639573,3,2498147,509817,8702859,6750358,852140,0,39621561,595549135,0,2194764559,0,600261,0,0,4627566,0,0,4533484,0,15235481,108925840,302138,757512,0,0,0,112609905,8490,1447922951,989846435,0,0,0,1564937,0,58566924,3037473,219541990,0,19509947,801,0,35678,643039328,989846370,0,0,1565272,1356533108,0,0,0,205237938,557190833,0,96015421,434307527,0,551846,0,0,5010891,0,5301374,77984530,0,0,0,13,1988,1503273,0,0,725,45854579,0,24,0,1160159461,0,82550911,0,31,40762505,250568,3192915,1777107,94123824,0,14056,21,94897800,287724251,0,884322381,428,0,0,0,911018395,0,0,36350,0,1509718416,51503,4,343478507,252798,595526740,0,0,370209,463636382,0,655169,49518751,290192,0,302264368,54194034,0,175792,185010502,0,0,111,567210,0,1055597911,0,0,98499953,40180055,0,0
5032790,991104107,1,2495868,1197560,6795582,7147538,765803,0,33673569,604750502,0,2194757025,0,760904,0,0,4267250,0,0,4603424,0,14763561,80462641,163343,747378,0,0,0,124866964,134719,1419356482,989841865,0,0,0,42074529,0,62375771,3112718,211536108,1,14952626,542,0,35681,713931561,989841764,0,0,249277,1351190076,0,0,0,183145350,564486811,0,100310790,433823688,0,701540,0,0,4993821,0,5370392,81995003,0,0,0,12,1987,251245561,0,0,728,47403678,0,30,0,1397786691,0,130485849,0,28,44072651,189552,5385946,1990160,119694404,0,15445,19,113680456,212918035,0,662233703,457,0,0,0,1022227964,0,0,33549,0,1419688290,56442,2,310889159,312379,604732127,0,0,276120,861558791,0,657730,54753869,352906,0,284813611,55933849,0,151219,150354679,0,0,527,725320,0,1080279312,0,0,114051721,47223696,0,0
5552776,935202972,0,2492804,1534087,8806020,8080919,375228,0,19969995,594619163,0,2194759518,0,137578,0,0,4830021,0,0,4602799,0,11974188,64896676,3175,808587,0,0,0,171060318,299528,1726184447,989815889,0,0,0,156757342,0,55771995,3076425,199404055,0,17469152,466,0,35701,943296826,989815781,0,0,63758,1427566315,0,0,0,209125236,556901236,0,81039295,433830149,0,571386,0,0,5272221,0,5369814,81715792,0,0,0,16,1987,761567146,0,0,631,43949752,0,27,0,2032292155,0,169436787,0,21,36834835,251187,5390391,2248287,97452313,0,17119,17,118445885,208495101,0,743866363,476,0,0,0,1290292270,0,0,35112,0,1316162778,47816,6,269473505,230924,594603729,0,0,298772,1335865410,0,661002,52201330,290277,0,284253802,55007448,0,68377,184947740,0,0,2721,125835,0,977244980,0,0,103078568,49718413,0,0
5289060,963674314,1,1166964,1546955,12156391,8048922,65450,0,10105040,569757851,0,2194764010,0,53341,0,0,4081653,0,0,4162453,0,14083768,41973656,5371,772211,0,0,0,565691942,265710,1433053261,989839271,0,0,0,176782869,0,54515739,2925484,2762120,0,11346066,33,0,258276,2694458506,989839214,0,0,63266,1046795384,0,0,0,140387312,530506235,0,80872869,367316241,0,507136,0,0,4684002,0,4800025,83622568,0,0,0,16,121542,772735757,0,0,742,33751420,0,32,0,2194929664,0,186143029,0,25,43186370,372701,5389459,2240436,86299209,0,14808,18,118653085,205092293,0,473384864,527,0,0,0,2827013015,0,0,31208,0,1586035907,47666,49,317177165,231819,569736980,0,0,399832,1188098264,0,664052,53330693,265548,0,284166629,28784411,0,6651,191441642,0,0,2576,45754,0,1067580492,0,0,112739225,49997979,0,0
5970027,811773315,0,6607,1171895,27885474,8297978,93884,0,12344824,82441331,0,2195044817,0,50064,0,0,2168003,0,0,2334413,0,10444697,55353611,3092,167576,0,0,0,657932372,292144,1355844819,989827032,0,0,0,176224694,0,49594632,411419,2956766,1,26492,31,0,420280,3133789727,989826943,0,0,56508,517257077,0,0,0,417556309,73468549,0,76231352,122836468,0,465103,0,0,4013598,0,2588974,66481937,0,0,0,15,555647,762999987,0,0,728,23107946,0,17,0,1632941490,0,174971948,0,36,42806854,743903,5389243,2153855,79175247,0,14927,17,82347315,245941784,0,2168649518,42,2,0,0,3288070886,0,0,11486,0,1995160282,55866,39,316956241,342627,82437512,0,0,408827,1302985368,0,185216591,43312258,239208,0,284280598,11404408,0,9536,243771328,0,0,2426,43350,0,1066271284,0,0,112169738,34492954,0,0
