DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
22377223,287238357,6,7100,163273,8851083,9191025,0,0,0,860975506,0,797384480,0,1780620,0,0,73698,0,0,756112,0,5773402,56564309,5900,3261053,0,0,0,74695039,384746,2169690777,989951200,83,11468,0,67558360,0,32719236,778193,2076714,2,7307644,31,0,796291,422824820,989951133,0,0,1417043,435069367,0,0,7170974,205746578,57261745,0,53074983,50578830,0,180242,56000,0,2147797,0,857865,26724569,0,0,0,9,243460,252841055,0,0,715,26766208,150,25,0,893710665,5743,82050777,0,13,38838368,14113,478969,2255965,9761023,305905,99677,23,455834527,123759479,0,737923208,876,0,0,989951576,544459077,0,0,28454,9368,2109631267,1160804,31,765133363,7175468,861023151,0,0,110325,1739427380,12043049,106818551,526546,251153,0,113617888,51331798,0,0,14261481,27277308,182641,9783,1739116,6875914,1146659509,0,0,118920804,0,10869550,1165758372,
21464849,319394483,7,7617,184967,14796860,9319272,0,0,0,800020249,0,797234299,0,1077525,0,1316,89412,0,0,992881,0,7846370,31910708,5994,1633810,0,0,0,51591029,392167,1116560730,989945692,1594,36407,0,86702167,0,28600298,750386,2322847,6,9629910,36,0,574455,296075845,989945219,0,0,1322117,932811957,0,0,5588456,137597960,56276652,0,61454752,110443010,0,157532,36767,0,3414313,0,1270455,28730955,0,0,0,8,84387,147254316,0,0,701,20149555,18,2,0,901142625,5559,52413705,0,5,32901908,107688,738999,2289554,11390930,240915,53749,34,0,99648859,0,508453200,651,0,0,989945142,429744342,0,0,53813,240777,2098181664,1624453,14,452564690,9335796,800053876,0,0,126670,1749370366,13346420,134208455,16308631,199218,0,76821386,36756177,0,0,20143946,24126275,112448,10973,1049085,6091933,742778157,0,0,76701083,0,9450792,1218380447,
7124475,603588018,14,6901,432740,17476647,7805042,0,0,0,774315863,0,797861816,0,2524261,0,1,70863,0,0,1550294,0,7494517,34437234,6051,1718902,0,0,0,44573162,392659,969803602,989942708,24179,300748,0,13592419,0,34670974,1372262,2660403,1,9728269,87,0,583970,256115395,989943185,0,0,50690,603408731,0,0,4820232,97887666,116781569,0,57132062,158997309,0,160979,50423,0,2186118,0,1832607,52158677,0,0,0,6,1731,2837026,0,0,657,16936360,117,77,0,1118220972,5501,65400712,0,3,22473298,150813,2451716,2212286,12147869,293876,600,35,0,94467235,0,344980976,517,0,0,989943192,372179346,0,0,3487,279574,2110599243,1581291,78,140012757,9206828,774345007,0,0,311098,1751282215,5513617,73580104,17409110,245424,0,164701656,31761532,0,0,22699319,28036978,112156,518,2470414,7122722,482976800,0,0,50173158,0,14314482,1232353111,
12489611,632649307,13,5323,408284,11398696,6639123,0,0,0,827044926,0,801236858,0,47148,0,0,1045262,0,0,1550984,0,12789512,114559183,6363,996246,0,0,0,42705452,394485,671384407,989943728,37111,23979949,0,170473,0,19255911,733028,2155310,3,1955049,421,0,594044,247369159,989943603,0,0,51836,640752120,0,0,7186311,115362803,55742821,0,45562737,158864426,0,180092,59987,0,2363299,0,1832395,45108767,0,0,0,7,1737,338029,0,0,659,35469632,36515,63,0,724612918,65628,130022256,0,1,36596085,56936,2793087,1879174,9425872,304042,3,31,0,131771980,0,438841555,31,0,0,989944112,362197376,0,0,4176,215135,2106562651,1251381,181,233705280,7940094,827068510,0,0,6978947,1759238797,5962,240894,32091299,252418,0,95119552,67558816,0,0,16565625,29944277,162954,364,43667,7530209,571109092,0,0,59280658,0,13853577,1021169649,
19893613,637875636,9,5108,419148,8824404,6353808,0,0,0,738804318,0,403641091,0,44018,0,0,5031521,0,0,1579584,0,10455928,70739780,66713,1630328,0,0,0,218666861,332683,814719483,989944628,23687,27563510,0,12837637,0,18722,1135743,55073519,0,55891,37,0,389813,1078909363,989944095,0,0,44382,640424036,0,0,7037213,92399793,97897883,0,56639400,158705432,0,186989,17637,0,1837297,0,1860592,38025356,0,0,0,5,1745,421217,0,0,715,29288432,276343,22,0,873974038,5536,49350948,0,0,30133932,26706,2752673,1767680,28896835,148958,0,32,0,95368656,0,328249254,21,0,0,989944450,1164637467,0,0,6821,228828,2075066467,1613505,87,190942388,9356748,738844669,0,0,8088833,1549926237,1404,232833,33093277,238096,0,103447870,54243853,0,0,13984003,35199787,129935,358,39850,8881260,421592568,0,0,24829216,0,17688429,1074258,
17125698,931541437,14,1356278,365937,13498996,6904656,0,0,0,857969875,0,415851196,0,52944,0,0,6868846,0,0,1696558,0,14988892,95708885,366898,972066,0,0,0,875052366,12150,867764006,989939721,44540,20801662,0,34209743,0,18446,725657,249611032,0,39577,357,0,429620,4168283892,989939830,0,0,50442,275487349,0,0,9049234,189117116,54074831,0,37458280,157725909,0,279915,2,0,2524145,0,1976546,66753151,0,0,0,9,1759,1283581,0,0,657,28529549,276205,183,0,640793412,5731,67653416,0,1,38244618,185682,2677234,1970069,47681926,1540,3576,33,0,178798548,0,845810125,22,0,0,989939394,4374863986,0,0,384,188430,2088621643,724275,98,244267180,4900195,858006331,0,0,6206755,573112750,950,248446,30215964,198718,0,102737805,54349973,0,0,36725925,17095125,120081,305,46126,4270460,509293272,0,0,6405332,0,17823417,858495,
21719041,1058624984,3,1014446,309371,26627890,6844352,0,0,0,816662810,0,442843439,0,69722,0,0,6142856,0,0,1142286,0,9245668,67937599,405322,51931,0,0,0,912140123,12199,991078983,989940061,29571,18329542,0,89581082,0,19228,788466,309661681,0,98190,8,0,508741,4344889892,989940168,0,0,857537,240633631,0,0,9016575,364118365,53575441,0,17432767,89363435,0,280935,249,0,2641114,0,1313809,68778460,0,0,0,6,117731,400002565,0,0,776,28210378,275766,397,0,498608523,5794,46940101,0,0,33714937,448087,1309164,1982490,47845164,1496,95493,27,0,295600288,0,1997188743,20,0,0,989942659,4560218656,0,0,15036,263848,2095968160,37486,65,601259552,110716,816691656,0,0,5395242,623548057,0,4923373,50307586,148475,0,102025175,53871417,0,0,81383193,116061,137878,11251,69336,11388,585154293,0,0,7900787,0,1224823,1903665,
21834248,1184945433,7,1495659,218395,23431597,7335246,0,0,0,750474995,0,877034916,0,605322,0,0,5761867,0,0,725548,0,12813980,80011752,381092,49345,0,0,0,882292053,12176,797781636,989938795,65380,27855537,0,89339062,0,19121,2970247,246239081,2,34052,5,0,115913,4202705746,989935123,0,0,1705019,280297407,0,0,650273,294546532,452132991,0,24420527,42417769,0,280822,22,0,2775107,0,871312,68740040,0,0,0,2,206368,309605201,0,0,675,98913,276238,0,0,614887407,5763,52859260,0,0,29889317,364309,1090504,2124099,47776494,1772,234444,26,0,294938379,0,1619531381,32,0,0,989937546,4410936255,0,0,32086,222407,2068788290,35964,60,712152303,101349,750481758,0,0,8238178,617520842,0,123153141,46881955,176643,0,101669202,13355491,0,0,76432231,101659,137,15595,590281,4176,653251288,0,0,13547965,0,1520,3465498,
18075529,1207320344,5,1542996,204508,18493336,7168194,0,0,0,868842499,0,920282015,0,1611491,0,0,6265643,0,0,743600,0,8798125,35231066,423451,53951,0,0,0,133036485,12175,796790134,989900116,26241,26196345,0,138930026,0,8187800,1917319,130134705,3,7777264,24,0,244397,660201546,989903101,0,0,1329279,229829286,0,0,3794,294662459,314096150,0,23380623,39741303,0,280759,0,0,2491352,0,818534,52576762,0,0,0,3,194046,477127926,0,0,778,6876854,164397,0,0,681742355,38425,39123595,0,3,26800871,261988,1282659,2047866,47823525,1529,166742,19,0,294581763,0,1621998404,39,0,0,989900053,753929471,0,0,29953,596,2086603478,46507,83,636807964,133952,868843457,0,0,7898763,631636714,0,139007577,62732250,154386,0,93600463,31519797,0,0,78607774,50481,128,16803,1579409,0,770419001,0,0,10078278,0,595,264233,
23031441,967531297,3,1176909,224667,13171399,6947189,0,0,0,811443554,0,884986201,0,1420053,0,0,4162692,0,0,706050,0,9741241,37189838,415725,46573,0,0,0,60874800,12779,797774702,989942535,12002,34623916,0,111127928,0,32379869,1942579,168265973,0,12034779,4,0,262611,352945993,989942875,0,0,1735940,163736074,0,0,1782,295464159,320340221,0,28963213,64709700,0,214856,0,0,1762551,0,904682,6131424,0,0,0,3,160479,294858113,0,0,667,16371202,774,1,0,797329897,5669,57690719,0,23,34562943,125200,832515,1939441,22410162,205297,166338,19,0,295189522,0,1624794070,42,0,0,989944898,518205421,0,0,52764,844,2086285089,35585,8,821758574,100704,811449699,0,0,10069860,626447061,0,115588968,67910497,217503,0,98283322,23724398,0,0,56844184,13444,768,15387,1390078,0,749656640,0,0,14973664,0,56705,0,
19038069,113012560,2,825990,222074,141118,9325900,0,0,0,767173927,0,587674399,0,2614285,0,0,3705773,0,0,813847,0,6186078,54790068,378388,722883,0,0,0,49864033,13322,796650999,990106508,93,34859660,0,71936266,0,30453031,2724571,90128321,2,7392830,112,0,271185,287212018,990106358,0,0,1483183,206514088,0,0,29944,212104880,467348218,0,37482955,54104341,0,181081,0,0,1955970,0,922344,0,4,0,0,2,263124,299979340,0,0,647,12851203,510,38,0,856980779,5719,80382376,0,2,29330593,4593,853140,2292546,9511440,305263,38776,20,0,236683115,0,1091313387,41,0,0,990104243,418606110,0,0,31878,2371,2063354264,790859,29,636126949,4486751,767190738,0,0,10164471,585931452,0,118389083,47720545,252170,0,94148087,0,0,0,5223592,0,283,9886,2561522,0,508811729,0,0,6444998,0,4603,0,
13286294,0,11,989031,220882,78410,9303873,0,0,0,702170635,0,620592310,0,1375374,0,0,3477895,0,0,938205,0,8220805,30992002,408791,1712490,0,0,0,73002964,13387,797777052,989938163,370,2032995,0,40975990,0,30463784,2482376,115261844,2,10549721,71,0,735522,414233782,989938005,0,0,1562595,162501074,0,0,5307,95181429,373960105,0,66881830,71417130,0,137081,0,0,1694349,0,1147189,0,0,0,0,0,193357,137840513,0,0,973,0,470,4,0,1282184797,5836,29596618,0,16,25135560,3580,765435,2286562,13779878,233364,83459,8,0,90627237,0,338601927,59,0,0,989938122,532966038,0,0,40080,0,2076423298,1552555,80,474256510,8950070,702190867,0,0,700787,605143085,0,103430160,4087939,196282,0,70422531,0,0,0,5169657,0,0,7584,1343508,0,351431001,0,0,4544796,0,69178,0,
20214464,0,22,1080918,206629,5797932,9161142,0,0,0,961202421,0,797803361,0,1778016,0,0,3736490,0,0,712072,0,6672883,52123496,6046,1340166,0,0,0,49101471,381748,796629933,989924371,1,2884,0,100728512,0,35002342,951443,3155024,3,7607458,10,0,897568,285902738,989924538,0,0,1608540,198765936,0,0,35505,134175443,65215234,0,52851948,51272090,0,183492,0,0,2018664,0,798394,0,0,0,0,0,248732,200413690,0,0,783,0,272,0,0,1559838198,4767,72520801,0,0,32431848,55632,820976,2249663,9228368,323312,85046,21,0,109800582,0,502426080,501,0,0,989924000,419194016,0,0,35109,0,1887228646,1040145,33,580705647,6854572,961239045,0,0,125945,1739552355,0,135492207,0,269546,0,74379990,0,0,0,10962644,0,0,13141,1737920,0,390706327,0,0,5102822,0,0,0,
18046494,0,12,13304,193784,17598537,9294289,0,0,0,999841039,0,769022231,0,1334109,0,0,3280247,0,0,759433,0,7370342,31488384,6195,1826501,0,0,0,50303076,395780,797787854,989942432,0,4580,0,117993026,0,28335220,991093,2607604,3,9732520,156,0,761272,291055267,989942129,0,0,1219125,292314373,0,0,0,98804045,92578538,0,57483186,53005847,0,172592,0,0,2191003,0,883255,0,24,0,0,3,204810,464797822,0,0,795,0,109,0,0,833527717,0,45429347,0,2,34116560,149425,1300312,2280928,9965039,277773,81945,4,0,113725551,0,351329017,625,0,0,989942247,424980207,0,0,38623,0,0,1184728,38,438003396,7075815,999848733,0,0,85511,1760034038,0,118935079,0,230601,0,96145596,0,0,0,22923840,0,0,10749,1299000,0,504524719,0,0,26728985,0,0,0,
16306012,0,13,12458,196268,14219309,947064,0,0,0,998242746,0,797787578,0,1720168,0,0,101722,0,0,1413694,0,8627917,32116478,14959,1486292,0,0,0,73720165,402365,796632122,989953525,0,115089,0,39775564,0,36793472,909860,1912812,0,9674031,202,0,578203,418867742,989953395,0,0,1643278,496049380,0,0,0,119908623,62056074,0,54266826,153060704,0,149664,0,0,1795193,0,1752841,0,0,0,0,2,1780,6824881,0,0,809,0,843,11,0,849459243,0,47144758,0,19,32455290,109551,1683748,232455,13331594,269227,106005,31,0,96876702,0,446588759,728,0,0,989954152,538104348,0,0,28260,0,0,1817379,50,202270557,10386679,998270219,0,0,108603,1740888537,0,4747752,0,227190,0,72759688,0,0,0,19543995,0,0,3664,1681534,0,499792224,0,0,52235681,0,0,0,
21301499,0,13,6235,191453,17325105,0,0,0,0,995464903,0,794813379,0,1273453,0,0,1480770,0,0,1640202,0,6431554,74272578,62810,1613989,0,0,0,49499686,450014,797781118,989857851,0,9673,0,28361302,0,27098259,928588,2577964,2,1409053,70,0,488989,287917563,989857679,0,0,1061394,484292710,0,0,0,108350557,61248674,0,36751325,157725705,0,177583,0,0,1736873,0,1919360,0,0,0,0,1,1816,435058,0,0,727,0,106590,7,0,1746173726,0,84364284,0,15,30940543,151051,968128,0,9811567,280953,8408,35,0,135816236,0,393306797,600,0,0,989857402,422235980,0,0,8107,0,0,2123591,36,193779367,12844716,995479588,0,0,90005,1695867158,0,329807,0,230210,0,68930608,0,0,0,22653769,0,0,281,1245190,0,613375063,0,0,63579839,0,0,0,
20098448,0,12,5896,163903,22427591,0,0,0,0,784992339,0,732879208,0,601401,0,0,6451970,0,0,1607105,0,8524850,63799632,52483,1634429,0,0,0,51863635,375748,796613035,989934346,0,133786,0,47649891,0,32864667,755530,544569,0,48387,48,0,0,301178990,989934212,0,0,45288,449824476,0,0,0,92076757,76267626,0,48126337,158260188,0,182589,0,0,1618604,0,1886739,0,0,0,0,0,1779,505842,0,0,649,0,276257,11,0,1546536821,0,50662333,0,0,36111320,313663,1194735,0,28346438,124701,3464,12,0,100079104,0,323613246,401,0,0,989934685,441942263,0,0,881,0,0,2115799,61,232643852,12674671,785019052,0,0,42588,1417060402,0,1457579,0,160608,0,89168614,0,0,0,42307914,0,0,169,593313,0,518200931,0,0,53690249,0,0,0,
14894958,0,2,5727,151538,24219350,0,0,0,0,757411586,0,1066602294,0,45931,0,0,5863766,0,0,1623554,0,8266142,63018297,0,1184014,0,0,0,159765389,0,797896783,989929361,0,0,0,53023097,0,28746312,647194,0,0,48774,39,0,0,821790083,989929241,0,0,44754,446346573,0,0,0,126376054,47146602,0,41028941,158083531,0,281342,0,0,1640359,0,1903692,0,0,0,0,0,1823,1859430,0,0,507,0,276507,80,0,420914266,0,48943634,0,0,35767858,345250,1586801,0,47899485,1549,10572,0,0,129719434,0,476334739,0,0,0,989929999,950964066,0,0,716,0,0,2246510,64,219799838,13225485,757440410,0,0,0,0,0,225359,0,151936,0,75089455,0,0,0,74904006,0,0,227,45028,0,567261509,0,0,59327813,0,0,0,
2100508,0,1,1264,143633,26445144,0,0,0,0,701666885,0,1175362285,0,44702,0,0,3877551,0,0,683417,0,8324080,65237776,0,1713795,0,0,0,342044599,0,796648833,989929059,0,0,0,41759459,0,1003858,645540,0,0,48640,33,0,0,1629399534,989926090,0,0,44641,45231233,0,0,0,89838445,45164206,0,66770310,64203574,0,281326,0,0,167177,0,797790,0,0,0,0,0,731,2334185,0,0,108,0,276338,15,0,631241088,0,50350652,0,0,7152968,466285,660009,0,47868960,1727,11482,0,0,91934938,0,313397033,0,0,0,989929321,1710606610,0,0,534,0,0,904374,2,47990169,5834158,701697436,0,0,0,0,0,220774,0,160901,0,80868048,0,0,0,80647156,0,0,234,44000,0,441998017,0,0,46057007,0,0,0,
0,0,0,0,143834,23576156,0,0,0,0,826426257,0,0,0,45670,0,0,0,0,0,0,0,8196377,63880735,0,1342869,0,0,0,332074366,0,797798053,989927299,0,0,0,6541640,0,229802,821265,0,0,50541,37,0,0,1581957865,989930169,0,0,45115,0,0,0,0,144144943,78691466,0,60828461,0,0,281413,0,0,0,0,0,0,0,0,0,0,0,106114,0,0,0,0,276289,26,0,626404798,0,47386647,0,0,0,476676,0,0,47885612,1701,10112,0,0,114245269,0,577505763,0,0,0,989927142,1660930588,0,0,3052,0,0,58841,90,0,307237,826452667,0,0,0,0,0,0,0,150747,0,80708889,0,0,0,74264756,0,0,103,45121,0,0,0,0,0,0,0,0,
0,0,0,0,75005,15811175,0,0,0,0,707008154,0,0,0,43087,0,0,0,0,0,0,0,922575,7404363,0,53280,0,0,0,341065230,0,796785014,990088922,0,0,0,0,0,145766,1606267,0,0,6377,73,0,0,1624831992,990088981,0,0,24602,0,0,0,0,295215063,236139503,0,13996139,0,0,279969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163426,42,0,293728758,0,4672555,0,0,0,201379,0,0,47655350,1838,5379,0,0,319274441,0,1625712433,0,0,0,990088970,1705948979,0,0,0,0,0,65456,12,0,346912,707018787,0,0,0,0,0,0,0,167371,0,67463838,0,0,0,64419829,0,0,0,40037,0,0,0,0,0,0,0,0,
0,0,0,0,0,122660,0,0,0,0,703001426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44053,0,0,0,224019168,0,716035061,989942937,0,0,0,0,0,31778,1487451,0,0,0,0,0,0,1067245556,989942540,0,0,0,0,0,0,0,263734287,237747966,0,16249749,0,0,93273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,0,15871242,765,0,0,0,506226126,0,1452002331,0,0,0,989943554,1120647180,0,0,0,0,0,49231,89,0,219271,703018408,0,0,0,0,0,0,0,48236,0,0,0,0,0,5191036,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,140225,0,0,0,0,773224617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54015,0,0,0,101852301,0,1310815651,989951733,0,0,0,0,0,27645,1629204,0,0,0,0,0,0,485616901,989951360,0,0,0,0,0,0,0,480652666,261161518,0,16894342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,0,0,0,0,0,0,0,664000069,0,2643930197,0,0,0,989951777,510935328,0,0,0,0,0,60791,78,0,296472,773242654,0,0,0,0,0,0,0,0,0,0,0,0,0,5274477,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,103362,0,0,0,0,835863896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41904,0,0,0,0,0,1234542946,989915350,0,0,0,0,0,0,1719694,0,0,0,0,0,0,0,989915297,0,0,0,0,0,0,0,454645562,283182128,0,19365341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890,0,0,0,0,0,0,0,806510004,0,2504212704,0,0,0,989915266,0,0,0,0,0,0,27142,0,0,150273,835866661,0,0,0,0,0,0,0,0,0,0,0,0,0,5249337,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,60468,0,0,0,0,532829597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24812,0,0,0,0,0,581965410,989954283,0,0,0,0,0,0,1116918,0,0,0,0,0,0,0,989954030,0,0,0,0,0,0,0,214443133,180082749,0,10085501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,0,0,0,579244191,0,1180977525,0,0,0,989954930,0,0,0,0,0,0,0,0,0,0,532837469,0,0,0,0,0,0,0,0,0,0,0,0,0,3492289,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989934123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989934719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989933488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989956233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989956054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989955890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989948658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989948980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989948915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989919049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989919393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989918444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
